"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U3";"Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering";1;"BMP280";;;
2;"J1,J3";"PinHeader_1x03_P2.54mm_Vertical";2;"Conn_01x03";;;
3;"R5,R4,R2,R6";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"10k";;;
4;"U1";"WEMOS_D1_mini_light";1;"WEMOS_D1_mini";;;
5;"R1";"R_LDR_10x8.5mm_P7.6mm_Vertical";1;"LDR03";;;
6;"D1";"D_DO-41_SOD81_P10.16mm_Horizontal";1;"1N4007";;;
7;"C2,C1";"C_Disc_D6.0mm_W2.5mm_P5.00mm";2;"10uF";;;
8;"J4";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04";;;
9;"U4";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM393";;;
10;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
11;"U2";"Aosong_DHT11_5.5x12.0_P2.54mm";1;"DHT11";;;
12;"R3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"4.7k";;;
13;"U5";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
